entry_date,exit_date,entry_price,exit_price,dividend_credit,gross_return,net_return
2021-08-17,2021-08-24,51.9,53.3,0.0,0.026974951830443135,0.025294951830443134
2021-08-29,2021-09-05,52.2,53.1,0.0,0.0172413793103448,0.015561379310344799
2021-09-29,2021-10-06,46.7,45.95,0.0,-0.016059957173447537,-0.017739957173447538
2021-10-10,2021-10-17,45.15,44.15,0.0,-0.0221483942414175,-0.0238283942414175
2021-10-19,2021-10-26,43.45,44.15,0.0,0.01611047180667424,0.014430471806674238
2021-11-09,2021-11-16,38.95,38.85,0.0,-0.0025673940949936178,-0.004247394094993618
2021-11-22,2021-11-29,38.7,37.6,0.0,-0.028423772609819157,-0.030103772609819158
2021-12-01,2021-12-08,37.35,39.2,0.0,0.04953145917001342,0.04785145917001342
2022-05-22,2022-05-29,33.15,33.45,0.0,0.009049773755656238,0.007369773755656238
2022-06-15,2022-06-22,28.85,28.5,0.0,-0.012131715771230551,-0.01381171577123055
2022-06-26,2022-07-03,26.6,26.1,0.0,-0.018796992481203006,-0.020476992481203007
2022-07-05,2022-07-18,26.0,25.9,0.0,-0.003846153846153901,-0.005526153846153901
2022-09-08,2022-09-15,27.25,27.3,0.0,0.001834862385321127,0.00015486238532112697
2022-09-19,2022-09-27,26.05,24.86,0.0,-0.04568138195777356,-0.04736138195777356
2022-11-14,2022-11-21,24.0,24.0,0.0,0.0,-0.00168
2022-11-28,2022-12-05,22.86,23.52,0.0,0.028871391076115492,0.02719139107611549
2023-07-17,2023-07-24,39.75,38.6,0.0,-0.02893081761006286,-0.03061081761006286
2023-08-08,2023-08-15,36.25,39.6,0.0,0.09241379310344831,0.09073379310344831
2023-09-14,2023-09-21,34.95,34.1,0.0,-0.024320457796852685,-0.026000457796852686
2023-09-26,2023-10-03,31.8,34.4,0.0,0.0817610062893081,0.0800810062893081
2023-10-09,2023-10-16,31.45,31.2,0.0,-0.00794912559618442,-0.00962912559618442
2023-10-22,2023-10-29,30.45,29.0,0.0,-0.047619047619047596,-0.049299047619047597
2023-10-31,2023-11-07,30.0,30.4,0.0,0.013333333333333286,0.011653333333333286
2024-01-31,2024-02-07,33.9,34.1,0.0,0.005899705014749347,0.0042197050147493465
2024-04-01,2024-04-15,34.8,36.6,0.0,0.05172413793103461,0.050044137931034606
2024-05-29,2024-06-05,33.35,28.9,0.0,-0.13343328335832091,-0.1351132833583209
2024-06-09,2024-06-23,29.5,28.95,0.0,-0.018644067796610195,-0.020324067796610196
2024-06-25,2024-07-02,28.3,29.35,0.0,0.037102473498233236,0.035422473498233235
2024-07-04,2024-07-11,28.7,29.75,0.0,0.03658536585365856,0.03490536585365856
2024-08-06,2024-08-13,26.1,27.35,0.0,0.047892720306513405,0.046212720306513404
2024-12-01,2024-12-08,29.8,30.4,0.0,0.020134228187919392,0.01845422818791939
2025-02-27,2025-03-06,30.75,28.95,0.0,-0.05853658536585368,-0.060216585365853684
2025-03-10,2025-03-17,28.7,28.7,0.0,0.0,-0.00168
2025-03-19,2025-03-26,27.7,25.9,0.0,-0.06498194945848378,-0.06666194945848378
2025-04-03,2025-04-10,25.8,23.98,0.0,-0.07054263565891473,-0.07222263565891474
2025-04-14,2025-04-21,24.64,24.76,0.0,0.004870129870129911,0.0031901298701299107
2025-04-23,2025-04-30,24.9,25.85,0.0,0.03815261044176718,0.03647261044176718
2025-06-16,2025-06-23,23.44,22.9,0.0,-0.023037542662116155,-0.024717542662116156
2025-12-07,2025-12-14,27.7,28.2,0.0,0.018050541516245487,0.016370541516245486
2025-12-17,2025-12-24,26.56,27.7,0.0,0.04292168674698797,0.04124168674698797
2026-01-08,2026-01-15,25.3,27.18,0.0,0.07430830039525688,0.07262830039525688
2026-03-04,2026-03-11,25.76,27.5,0.0,0.06754658385093161,0.06586658385093161
2026-05-18,2026-06-01,28.9,29.42,0.0,0.017993079584775196,0.016313079584775195
